gene name regex,G_buenoi,N_lugens,M_extradentata,C_lectularius,F_exsecta,D_melanogaster,A_pisum,C_hookeri,D_simulans
crustacean cardioactive,0,0,0,0,0,3,0,0,0
eclosion hormone,0,2,0,1,0,2,3,0,6
bursicon,0,2,0,3,1,2,2,0,0
prothoracicostatic peptide,0,1,0,3,0,0,1,0,0
ecdysone receptor,3,2,0,4,6,6,3,0,0
ultraspiracle,0,0,0,0,0,2,4,0,0
imitation,0,0,0,0,0,3,0,0,0
broad,2,4,0,12,39,14,11,0,1
ftz transcription factor 1,1,0,
